,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
0,0,1.0,0.758899986743927,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",inggal gmn tmn2 di partai politik dengar gelomang esar dr rakyat yg ingin p hapus dg aju uji
1,1,14.0,0.6419000029563904,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",bego di kami nyak pilih tuk di aju jd presiden dan pilih kmi itu sdah trukti krj lagi dg pilih isa krja cma sa main politik identitas sja dan nyak icara tanpa isa dg calo di gtu kalian angga gulug
2,2,14.0,0.9474999904632568,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",awal saya husnuzon angin kuat ila tengok ni esi teal oleh engkok macam ni lain yg esi
3,3,17.0,0.9369999766349792,"dan, yang, jokowi, adalah, politik, salah, satu, presiden, erick, gus",contoh gila lueran histeria massal lukis artis perancis henri matisse yg rencana ada maret
4,4,9.0,0.4361000061035156,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",dpd medan minta pemko fokus
5,5,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
6,6,7.0,0.9409999847412109,"n, yg, ada, politik, dukung, klo, dr, makin, pasti, ini",mungkin rakyat masih diammasih punya atas kesaaran lihat tingkah pola elit politik api kalau sudah
7,7,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8,8,1.0,0.9369999766349792,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",innalillahi gus yahya aru jg jadi ketua pbnu lm apa2 omong udh sg laga
9,9,5.0,0.9527999758720398,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",akyat johor dah mula ercakap nak dr jadi mb nafas aru politik harap aru untuk rakyat johor boleh je
10,10,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
11,11,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
12,12,1.0,0.758899986743927,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",inggal gmn tmn2 di partai politik dengar gelomang esar dr rakyat yg ingin p hapus dg aju uji
13,13,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
14,14,14.0,0.9325000047683716,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",ini semua harus henti ola ukan politik alas ola tentang menit erjuang di
15,15,3.0,0.9273999929428101,"para, akan, ini, jilat, catat, ela, khianat, dusta, keliling, sanjung",ini catat akan ela para dusta keliling para jilat sanjung para khianat
16,16,12.0,0.5667999982833862,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",isu politik yang selalu kemang kriminalisasi hutang anti
17,17,14.0,0.8540999889373779,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",kata gak oleh sepakola sama politik eh sekarang mereka jilat ludah sendiri
18,18,5.0,0.9325000047683716,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",ahli politik yang nak erpolitik atau erkempen dekat ik ok especially jangan terleih
19,19,4.0,0.927299976348877,"politik, dan, ini, itu, milu, tunda, la, jika, angsa, ada",kasus dan itu eda ini tentang manusia bla la la la campuradukkan
20,20,11.0,0.6248000264167786,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",jauh sepakbola dai poliik hanya erlaku uat israel ya wkwk
21,21,14.0,0.2994000017642975,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",dih najis unfair anget uefa dan fifa dah jadi laga politik
22,22,14.0,0.9502999782562256,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",ada harap esar saat kyai yahya pilih ketua pbnu terleih saat des eliau nyata pbnu gak oleh jadi
23,23,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
24,24,15.0,0.927299976348877,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",oang poliik baik paham melulu kait sensitif dan maka kudu ini leih
25,25,15.0,0.37959998846054077,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",banyak wa oost sinetron usia vs ukrania akan amin perang dan oleh genosida di satu sisi ada warga negara iasa yang hilang keluarga rumah pekerjaanya dan itu semua di wajar krn urus politik satu negara dan karena wa oost sinetron hipocrite
26,26,14.0,0.4447000026702881,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",fangay israhell si paling sarjana politik sama hipokrit seperti fifa uefa
27,27,1.0,0.9409999847412109,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",politik lima apip ketua dpc pkb ka fraksi pkb ka dpd ka kuningan fraksi pkb
28,28,4.0,0.927299976348877,"politik, dan, ini, itu, milu, tunda, la, jika, angsa, ada",kasus dan itu eda ini tentang manusia bla la la la campuradukkan
29,29,5.0,0.5800999999046326,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",sepakola tanpa politik lalala yakan
30,30,4.0,0.9325000047683716,"politik, dan, ini, itu, milu, tunda, la, jika, angsa, ada",dalam rilis resmi om aramovich serah wewenang penuh kepada yayasan amal elum ada
31,31,6.0,0.5636000037193298,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",billoards je pundah cakap politik kotor
32,32,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
33,33,9.0,0.9549999833106995,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",so malaysians kita sekarang ni dah la huru hara pasal politik rasuahsalah guna kuasa ak kan kita nak orang luar
34,34,1.0,0.9409999847412109,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",politik lima apip ketua dpc pkb ka fraksi pkb ka dpd ka kuningan fraksi pkb
35,35,4.0,0.927299976348877,"politik, dan, ini, itu, milu, tunda, la, jika, angsa, ada",kasus dan itu eda ini tentang manusia bla la la la campuradukkan
36,36,14.0,0.552299976348877,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",kemarin jgn campurin urus ola sama politik skrg ilangnya ola sama politik ga isa tia skrg pada peduli sama manusia
37,37,13.0,0.8111000061035156,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",ganyamung ola gaole campur sama politik
38,38,0.0,0.9527999758720398,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",ada uni cancel uat majlis konvo kata s kes makin tinggi despite of ada preventale measure sop aga api
39,39,13.0,0.5839999914169312,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",politik praktis itu yg kayak gmna
40,40,5.0,0.842199981212616,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",elite partai duga tunggang hasil survei puas pulik untuk mulus agenda tunda milu banyak
41,41,0.0,0.927299976348877,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",h celtic denda uefa krn suporter kiar langgar atur tdk oleh awa2
42,42,5.0,0.9527999758720398,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",akyat johor dah mula ercakap nak dr jadi mb nafas aru politik harap aru untuk rakyat johor boleh je
43,43,5.0,0.5238000154495239,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",ponakan praowo minta dapat sutan adil unjuk sekjen
44,44,13.0,0.7050999999046326,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",nih iar nggak cacat dukung gus yaqut
45,45,4.0,0.24210000038146973,"politik, dan, ini, itu, milu, tunda, la, jika, angsa, ada",entu ukraina paham dia percaya diri rasa pasti akan terima masuk nao dan ela oleh amerika makanya erani ersikap ugal2an pada usia ernyata cuma jadi ahan main politik doang
46,46,14.0,0.9474999904632568,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",awal saya husnuzon angin kuat ila tengok ni esi teal oleh engkok macam ni lain yg esi
47,47,2.0,0.26899999380111694,"dan, milu, untuk, tunda, politik, bumn, jadi, alas, hanya, telah",iu chusnul mariyah negara yang minimal itu adalah layan urus sehat didik dan lapang
48,48,17.0,0.9369999766349792,"dan, yang, jokowi, adalah, politik, salah, satu, presiden, erick, gus",contoh gila lueran histeria massal lukis artis perancis henri matisse yg rencana ada maret
